Date,Open,High,Low,Close,Adj Close,Volume
2020-11-25,40.200001,40.990002,39.709999,40.790001,38.764252,3309400
2020-11-26,40.310001,40.400002,39.720001,40.279999,38.279575,1196900
2020-11-27,40.509998,41.340000,40.279999,40.830002,38.802265,1929100
2020-11-30,40.470001,40.490002,38.959999,39.139999,37.196198,3012200
2020-12-01,40.299999,42.820000,40.099998,42.689999,40.569893,4370400
2020-12-02,42.299999,42.570000,41.650002,41.970001,39.885654,2004800
2020-12-03,42.189999,43.500000,41.900002,41.980000,39.895153,2174600
2020-12-04,41.779999,41.959999,40.970001,41.529999,39.467499,1286000
2020-12-07,42.119999,43.779999,41.650002,43.689999,41.520229,2555800
2020-12-08,42.900002,43.750000,42.610001,43.290001,41.140099,2285800
2020-12-09,43.410000,43.619999,42.410000,42.779999,40.655422,1536900
2020-12-10,43.110001,44.220001,43.110001,44.009998,41.824337,2187900
2020-12-11,43.459999,44.810001,43.320000,44.580002,42.366028,2716600
2020-12-14,44.860001,45.049999,44.320000,44.369999,42.166458,1529500
2020-12-15,43.869999,45.130001,43.869999,45.009998,42.774673,1620400
2020-12-16,44.500000,44.740002,43.549999,44.689999,42.470566,2306200
2020-12-17,45.080002,45.560001,44.049999,44.240002,42.042919,2014700
2020-12-18,44.439999,44.900002,43.840000,44.230000,42.033413,1727300
2020-12-21,43.110001,44.000000,43.040001,43.709999,41.539238,1549000
2020-12-22,43.500000,44.549999,43.500000,44.369999,42.166458,1383100
2020-12-23,44.380001,45.430000,44.380001,45.369999,43.116798,1121800
2020-12-28,45.529999,46.490002,45.470001,46.189999,43.896076,1584800
2020-12-29,46.310001,46.599998,45.669998,46.160000,43.867561,916000
2020-12-30,46.330002,46.439999,45.150002,45.180000,42.936237,1239200
2021-01-04,45.400002,45.860001,44.090000,44.470001,42.261494,1750700
2021-01-05,44.150002,44.189999,43.150002,43.810001,41.634277,2217300
2021-01-06,43.709999,45.340000,43.680000,45.310001,43.059776,1823600
2021-01-07,44.709999,46.349998,44.250000,45.930000,43.648983,1995300
2021-01-08,46.709999,47.200001,45.270000,45.490002,43.230839,1401300
2021-01-11,45.270000,45.490002,44.340000,44.490002,42.446991,1779900
2021-01-12,44.650002,45.590000,44.560001,45.380001,43.296120,3281100
2021-01-13,45.119999,45.750000,43.580002,45.070000,43.000351,3636700
2021-01-14,44.959999,46.099998,44.360001,46.049999,43.935352,1953200
2021-01-15,45.320000,45.500000,43.880001,44.049999,42.027191,1732500
2021-01-18,43.849998,44.709999,43.450001,43.599998,41.597851,1445700
2021-01-19,44.200001,44.380001,42.619999,42.630001,40.672401,2174300
2021-01-20,43.150002,43.340000,41.720001,41.770000,39.851894,2289900
2021-01-21,41.840000,42.029999,40.700001,41.020000,39.136330,2026700
2021-01-22,40.200001,40.880001,39.849998,40.150002,38.306286,3236800
2021-01-26,40.000000,41.200001,39.160000,39.320000,37.514397,2863500
2021-01-27,39.060001,39.540001,38.380001,39.290001,37.485775,2430000
2021-01-28,39.060001,40.910000,39.009998,40.770000,38.897812,2556900
2021-01-29,40.080002,40.619999,39.130001,39.470001,37.657509,1793500
2021-02-01,39.840000,41.139999,39.630001,40.759998,38.888271,2910800
2021-02-02,41.529999,41.820000,39.840000,40.430000,38.573425,3077100
2021-02-03,42.400002,43.119999,40.950001,40.970001,39.088631,5970000
2021-02-04,40.889999,41.740002,40.660000,41.500000,39.594292,2191400
2021-02-05,41.200001,42.070000,41.099998,41.560001,39.651535,2373000
2021-02-08,41.560001,41.689999,40.150002,40.299999,38.449394,2197500
2021-02-09,39.980000,41.540001,39.700001,41.209999,39.317604,1987000
2021-02-10,40.869999,41.139999,40.110001,40.130001,38.287205,1479200
2021-02-11,40.770000,41.139999,40.419998,40.610001,38.745159,1082700
2021-02-12,40.599998,40.990002,39.900002,40.619999,38.754700,1036100
2021-02-17,null,null,null,null,null,null
2021-02-18,40.549999,41.209999,40.169998,40.360001,38.637325,1626500
2021-02-19,40.580002,41.419998,40.410000,40.759998,39.020252,2279300
2021-02-22,39.669998,39.919998,38.799999,39.180000,37.507690,3928200
2021-02-23,39.139999,41.020000,39.139999,40.770000,39.029827,3768400
2021-02-24,40.380001,40.720001,39.209999,39.419998,37.737446,1962600
2021-02-25,39.439999,39.790001,38.310001,38.430000,36.789703,1700900
2021-02-26,38.349998,38.720001,37.439999,37.619999,36.014275,2018300
2021-03-01,37.570000,38.040001,36.700001,37.259998,35.669640,2978200
2021-03-02,36.009998,38.520000,35.340000,38.389999,36.751411,3691000
2021-03-03,38.110001,38.560001,36.320000,37.830002,36.215317,4537500
2021-03-04,38.000000,39.619999,38.000000,38.630001,36.981167,4024100
2021-03-05,38.889999,40.500000,38.680000,40.410000,38.685192,3383000
2021-03-08,39.889999,40.779999,38.900002,39.009998,37.344948,3192100
2021-03-09,38.810001,39.560001,38.299999,39.240002,37.565132,1754100
2021-03-10,39.180000,39.980000,38.720001,39.779999,38.082081,2182800
2021-03-11,40.009998,40.560001,39.119999,39.599998,37.909763,1861100
2021-03-12,39.400002,39.799999,39.070000,39.139999,37.469398,1211100
2021-03-15,39.099998,39.919998,38.500000,39.900002,38.196960,2747200
2021-03-16,39.869999,39.869999,38.439999,38.500000,36.856716,2524600
2021-03-17,38.439999,39.820000,38.160000,39.779999,38.082081,2888300
2021-03-18,39.900002,41.330002,39.599998,40.779999,39.039398,4172800
2021-03-19,40.830002,40.980000,40.040001,40.590000,38.857510,2254000
2021-03-22,40.000000,40.160000,38.930000,39.980000,38.273544,3715300
2021-03-23,39.570000,40.180000,39.060001,39.240002,37.565132,2366800
2021-03-24,39.220001,39.799999,38.599998,38.980000,37.316227,2422200
2021-03-25,38.599998,39.750000,38.410000,39.639999,37.948055,1563800
2021-03-26,39.799999,41.500000,39.650002,40.939999,39.192570,3882200
2021-03-29,41.459999,41.459999,39.509998,39.740002,38.043793,2877000
2021-03-30,39.799999,40.570000,39.450001,40.270000,38.551167,1761700
2021-03-31,40.029999,40.180000,39.110001,39.599998,37.909763,2243600
2021-04-01,40.139999,40.139999,38.360001,38.549999,36.904583,3879400
2021-04-05,39.070000,39.419998,38.430000,38.900002,37.239643,1315700
2021-04-06,38.950001,39.099998,38.290001,38.490002,36.847141,1297300
2021-04-07,38.520000,38.919998,38.009998,38.500000,36.856716,2698500
2021-04-08,38.700001,38.790001,37.860001,38.200001,36.569523,2394300
2021-04-09,38.240002,38.669998,37.820000,37.880001,36.263180,1973900
2021-04-12,37.880001,38.779999,37.880001,38.779999,37.124763,1749400
2021-04-13,38.750000,38.750000,37.810001,38.299999,36.665249,2689200
2021-04-14,38.410000,39.680000,38.020000,39.070000,37.402386,3940000
2021-04-15,39.000000,39.700001,38.410000,38.599998,36.952446,2119300
2021-04-16,38.650002,39.090000,38.480000,38.750000,37.096046,1468700
2021-04-19,38.689999,38.980000,38.209999,38.220001,36.588669,1913600
2021-04-20,38.349998,38.630001,38.099998,38.299999,36.665249,1463000
2021-04-22,38.419998,38.529999,37.369999,37.509998,35.908970,2671700
2021-04-23,37.779999,38.450001,37.630001,38.320000,36.684395,2240700
2021-04-26,38.450001,38.889999,37.700001,38.150002,36.521656,2562500
2021-04-27,38.139999,38.340000,37.360001,37.570000,35.966412,3522700
2021-04-28,38.509998,41.380001,38.290001,40.750000,39.010681,9487900
2021-04-29,40.610001,40.869999,38.820000,39.029999,37.364094,4218200
2021-04-30,38.959999,39.150002,38.480000,38.630001,36.981167,2712200
2021-05-03,38.599998,39.450001,38.369999,39.279999,37.603420,3940000
2021-05-04,39.480000,39.480000,38.160000,38.209999,36.579094,1839900
2021-05-05,38.360001,39.240002,38.090000,39.090000,37.421532,1804100
2021-05-06,39.230000,39.310001,38.270000,38.900002,37.239643,2560500
2021-05-07,39.110001,39.250000,38.529999,39.080002,37.411961,2416800
2021-05-10,38.230000,38.540001,38.070000,38.439999,37.572510,2152400
2021-05-11,38.160000,38.470001,37.779999,38.180000,37.318378,1373100
2021-05-12,38.099998,38.360001,37.380001,37.470001,36.624405,2160200
2021-05-13,37.720001,38.820000,37.720001,38.520000,37.650707,2153400
2021-05-14,38.970001,39.580002,38.689999,39.340000,38.452202,2518200
2021-05-17,39.490002,39.599998,38.660000,39.529999,38.637913,1999200
2021-05-18,39.200001,40.049999,39.090000,39.669998,38.774754,1298000
2021-05-19,39.400002,41.130001,39.299999,41.029999,40.104061,2739600
2021-05-20,41.150002,41.430000,40.720001,40.810001,39.889027,1586700
2021-05-21,40.799999,41.119999,40.330002,41.029999,40.104061,876900
2021-05-24,41.299999,41.430000,40.590000,40.680000,39.761963,1491600
2021-05-25,40.770000,41.000000,40.209999,40.270000,39.361214,2197600
2021-05-26,40.599998,41.200001,40.400002,40.820000,39.898800,1115200
2021-05-27,40.820000,40.950001,40.040001,40.820000,39.898800,1760800
2021-05-28,40.470001,40.939999,40.299999,40.799999,39.879253,2249600
2021-05-31,40.910000,41.410000,40.700001,41.209999,40.279999,1721900
2021-06-01,41.430000,43.160000,41.290001,42.840000,41.873215,3820400
2021-06-02,43.110001,43.759998,42.910000,43.650002,42.664936,2944300
2021-06-04,43.330002,45.099998,43.299999,44.770000,43.759663,3054600
2021-06-07,44.860001,46.230000,44.660000,45.650002,44.619804,4082300
2021-06-08,45.619999,45.810001,44.799999,45.599998,44.570927,3057300
2021-06-09,45.529999,46.049999,44.959999,45.119999,44.101761,3012900
2021-06-10,45.349998,45.970001,45.240002,45.450001,44.424316,1281300
2021-06-11,45.500000,45.500000,44.459999,45.040001,44.023567,2564200
2021-06-14,45.349998,45.599998,44.759998,45.200001,44.179958,1772700
2021-06-15,45.029999,45.240002,44.330002,44.910000,43.896500,2172500
2021-06-16,45.240002,46.349998,44.700001,45.639999,44.610027,4655700
2021-06-17,45.849998,46.799999,44.779999,44.900002,43.886730,2515500
2021-06-18,44.849998,44.939999,43.919998,44.099998,43.104778,2304200
2021-06-21,43.750000,44.259998,43.480000,43.889999,42.899521,2942200
2021-06-22,43.330002,44.000000,43.099998,43.750000,42.762680,2467600
2021-06-23,43.500000,44.349998,43.150002,43.189999,42.215317,1743200
2021-06-24,43.509998,43.759998,42.779999,43.099998,42.127346,2117800
2021-06-25,43.119999,43.380001,41.689999,42.099998,41.149914,2056000
2021-06-28,42.060001,42.270000,41.119999,41.700001,40.758942,2473100
2021-06-29,41.740002,41.869999,41.080002,41.330002,40.397293,1426000
2021-06-30,41.150002,41.439999,40.500000,40.500000,39.586021,2129100
2021-07-01,40.610001,40.790001,39.980000,40.459999,39.546925,2306600
2021-07-02,41.000000,41.029999,40.180000,40.919998,39.996544,2446100
2021-07-05,40.930000,40.930000,40.369999,40.520000,39.605572,1219200
2021-07-06,40.310001,40.490002,39.820000,39.830002,38.931145,2155500
2021-07-07,39.919998,40.360001,39.730000,40.119999,39.214596,1544400
2021-07-08,39.500000,39.959999,39.220001,39.799999,38.901821,2169600
2021-07-12,39.950001,41.730000,39.900002,41.299999,40.367970,3853900
2021-07-13,41.119999,41.599998,40.700001,41.330002,40.397293,2763300
2021-07-14,41.799999,42.529999,41.169998,41.340000,40.407066,2109400
2021-07-15,41.270000,41.549999,40.360001,40.610001,39.693542,2018300
2021-07-16,40.849998,41.020000,39.849998,39.900002,38.999565,1547900
2021-07-19,39.439999,39.900002,39.360001,39.669998,38.774754,1708500
2021-07-20,39.730000,40.270000,39.430000,40.160000,39.253696,2190400
2021-07-21,40.189999,40.900002,40.049999,40.599998,39.683765,1300600
2021-07-22,40.959999,40.959999,40.049999,40.169998,39.263470,1386000
2021-07-23,40.090000,40.529999,39.650002,39.849998,38.950691,1052600
2021-07-26,39.950001,41.290001,39.869999,40.830002,39.908577,1431900
2021-07-27,40.549999,41.270000,40.389999,41.200001,40.270226,1714500
2021-07-28,41.360001,42.009998,40.250000,41.689999,40.749168,6280000
2021-07-29,41.630001,41.799999,40.810001,41.029999,40.104061,6895400
2021-07-30,40.750000,41.450001,40.439999,40.459999,39.546925,2293700
2021-08-02,41.110001,41.830002,40.570000,40.599998,39.683765,2787400
2021-08-03,40.720001,41.110001,39.990002,40.849998,39.928123,3155600
2021-08-04,40.450001,40.830002,40.000000,40.389999,39.478504,2264300
2021-08-05,39.910000,40.130001,39.230000,39.320000,39.320000,3713300
2021-08-06,39.520000,40.950001,39.450001,40.880001,40.880001,3405000
2021-08-09,40.779999,41.200001,40.599998,40.709999,40.709999,1327100
2021-08-10,40.709999,40.930000,39.799999,39.799999,39.799999,2315800
2021-08-11,39.939999,40.689999,39.529999,40.060001,40.060001,2692300
2021-08-12,40.000000,40.349998,39.619999,39.840000,39.840000,1812700
2021-08-13,40.020000,40.770000,39.590000,40.770000,40.770000,2261500
2021-08-16,40.779999,41.330002,40.400002,40.650002,40.650002,2545700
2021-08-17,40.590000,41.020000,39.939999,40.400002,40.400002,2789300
2021-08-18,40.500000,40.939999,40.029999,40.080002,40.080002,2137000
2021-08-19,39.750000,40.509998,39.619999,40.209999,40.209999,1794700
2021-08-20,39.889999,40.450001,39.700001,40.209999,40.209999,1599900
2021-08-23,40.060001,40.799999,40.040001,40.750000,40.750000,2086400
2021-08-24,40.910000,41.669998,40.810001,41.400002,41.400002,1937800
