Date,Open,High,Low,Close,Adj Close,Volume
2020-10-13,77.879997,79.470001,77.349998,79.150002,78.755836,6076300
2020-10-14,79.260002,80.980003,79.260002,80.580002,80.178719,6618700
2020-10-15,79.639999,81.279999,78.099998,80.769997,80.367760,6125200
2020-10-16,81.059998,83.360001,80.910004,82.050003,81.641396,6411700
2020-10-19,83.010002,83.809998,81.110001,82.059998,81.651337,5843800
2020-10-20,82.900002,83.949997,81.470001,83.550003,83.133926,6467500
2020-10-21,87.000000,87.209999,78.309998,78.400002,78.009575,20608300
2020-10-22,79.650002,82.680000,78.449997,82.110001,81.701096,13136300
2020-10-23,82.250000,83.260002,80.639999,81.669998,81.263283,8096400
2020-10-26,81.489998,83.989998,81.250000,82.750000,82.337914,6316900
2020-10-27,82.970001,84.339996,82.540001,83.239998,82.825462,6747900
2020-10-28,82.000000,82.690002,79.050003,79.139999,78.745888,8129800
2020-10-29,79.400002,81.599998,79.320000,80.029999,79.631447,8871600
2020-10-30,80.330002,80.739998,75.830002,75.830002,75.452370,9597700
2020-11-03,77.989998,78.830002,76.120003,77.320000,76.934944,9036900
2020-11-04,78.540001,82.489998,78.040001,82.199997,81.790642,7450100
2020-11-05,83.900002,85.750000,83.699997,85.750000,85.322968,8740800
2020-11-06,84.779999,85.580002,83.220001,84.000000,83.581680,5857100
2020-11-09,86.000000,86.269997,81.720001,82.129997,81.720993,7606200
2020-11-10,82.449997,82.540001,79.029999,79.029999,78.636429,8353900
2020-11-11,79.029999,80.709999,78.540001,80.589996,80.188660,4543600
2020-11-12,80.519997,81.849998,80.139999,80.800003,80.397621,5060700
2020-11-13,81.430000,83.389999,81.330002,82.870003,82.457314,4505900
2020-11-16,83.459999,83.540001,80.510002,81.580002,81.173737,3768300
2020-11-17,81.400002,81.739998,80.150002,81.690002,81.283188,3155200
2020-11-18,81.550003,82.500000,80.580002,81.089996,80.686172,3398500
2020-11-19,80.650002,81.550003,80.389999,80.930000,80.526970,2291900
2020-11-23,80.330002,80.500000,78.510002,78.510002,78.119026,3468200
2020-11-24,78.589996,78.589996,76.769997,76.940002,76.556839,5271400
2020-11-25,76.910004,78.400002,76.900002,77.320000,76.934944,3524600
2020-11-26,77.330002,78.209999,77.010002,77.699997,77.313049,1857100
2020-11-27,77.970001,78.709999,76.800003,77.000000,76.616539,3286900
2020-11-30,77.230003,77.400002,73.570000,73.570000,73.203621,10524700
2020-12-01,73.849998,75.580002,73.300003,73.599998,73.233475,6425200
2020-12-02,74.500000,74.500000,71.820000,73.230003,72.865318,6208200
2020-12-03,73.300003,74.989998,73.150002,73.930000,73.561829,5158100
2020-12-04,74.099998,74.400002,71.800003,71.800003,71.442444,6597200
2020-12-07,71.989998,73.459999,70.699997,71.610001,71.253380,6428800
2020-12-08,72.070000,72.760002,71.279999,72.699997,72.337952,4669300
2020-12-09,72.699997,73.099998,70.709999,71.000000,70.646423,3200100
2020-12-10,71.220001,71.870003,69.500000,71.000000,70.646423,4951300
2020-12-11,70.800003,71.230003,70.000000,71.000000,70.646423,2761600
2020-12-14,71.379997,71.790001,70.209999,70.550003,70.198662,2911200
2020-12-15,70.550003,72.800003,68.300003,72.750000,72.387703,8882400
2020-12-16,73.160004,73.989998,72.339996,73.300003,72.934975,8112900
2020-12-17,73.309998,75.980003,73.000000,75.769997,75.392670,8163300
2020-12-18,75.800003,76.550003,72.589996,72.870003,72.507111,7897600
2020-12-21,71.110001,73.639999,70.599998,72.010002,71.687683,4036000
2020-12-22,72.660004,73.290001,72.089996,72.820000,72.494049,2599900
2020-12-23,73.029999,73.980003,72.400002,72.620003,72.294952,2403300
2020-12-28,73.000000,75.500000,72.949997,75.500000,75.162056,3419400
2020-12-29,75.849998,76.239998,74.360001,75.150002,74.813622,3065100
2020-12-30,75.370003,76.650002,75.239998,75.739998,75.400978,6187700
2021-01-04,75.849998,76.389999,74.500000,74.620003,74.285995,3609900
2021-01-05,74.650002,79.199997,74.000000,79.199997,78.845490,8316800
2021-01-06,79.370003,83.470001,78.129997,81.300003,80.936096,10753700
2021-01-07,82.379997,85.010002,81.839996,84.660004,84.281059,7564800
2021-01-08,84.949997,89.989998,84.849998,89.779999,89.378136,8690500
2021-01-11,88.970001,90.440002,86.269997,87.029999,86.640450,7745400
2021-01-12,87.430000,90.839996,86.589996,90.070000,89.666840,6345300
2021-01-13,90.199997,91.910004,88.809998,90.279999,89.875900,6891400
2021-01-14,91.160004,91.430000,89.599998,89.870003,89.467735,4238500
2021-01-15,89.250000,90.930000,85.410004,86.160004,85.774345,7043300
2021-01-18,86.849998,92.309998,86.800003,92.209999,91.797264,7398700
2021-01-19,92.919998,93.860001,89.050003,89.599998,89.198944,6894300
2021-01-20,90.550003,91.419998,88.410004,88.699997,88.302971,3508200
2021-01-21,89.000000,89.410004,86.510002,87.650002,87.257675,4225300
2021-01-22,86.570000,89.650002,86.000000,88.970001,88.571762,6012500
2021-01-26,88.980003,91.199997,88.449997,88.949997,88.551849,5164300
2021-01-27,88.980003,90.980003,87.900002,88.690002,88.293022,6063100
2021-01-28,88.500000,89.150002,86.760002,87.970001,87.576241,5030800
2021-01-29,87.489998,88.349998,83.559998,83.790001,83.414948,5720300
2021-02-01,85.410004,85.900002,83.400002,84.540001,84.161591,6809000
2021-02-02,86.000000,87.330002,84.389999,85.230003,84.848511,6608500
2021-02-03,85.989998,88.669998,85.080002,88.669998,88.273102,6260600
2021-02-04,88.800003,90.080002,85.570000,85.570000,85.186981,5723800
2021-02-05,86.459999,86.559998,84.190002,84.500000,84.121773,4136400
2021-02-08,84.699997,86.870003,84.250000,85.500000,85.117294,4522600
2021-02-09,84.650002,85.949997,83.900002,85.010002,84.629494,4194300
2021-02-10,85.300003,86.680000,84.059998,86.029999,85.644920,4999500
2021-02-11,86.639999,88.650002,86.639999,87.000000,86.610580,4089900
2021-02-12,86.900002,87.279999,85.699997,86.669998,86.282059,2866300
2021-02-17,null,null,null,null,null,null
2021-02-18,83.400002,84.790001,82.139999,83.379997,83.006783,5263800
2021-02-19,83.900002,84.500000,82.639999,83.239998,82.867409,4075700
2021-02-22,82.150002,84.349998,80.669998,82.720001,82.349739,7011200
2021-02-23,83.000000,84.330002,81.760002,83.660004,83.285538,6626900
2021-02-24,86.129997,88.300003,84.739998,86.699997,86.311920,9942800
2021-02-25,87.099998,87.290001,79.809998,80.000000,79.641914,15292900
2021-02-26,80.500000,82.209999,78.010002,78.050003,77.700645,11273000
2021-03-01,78.919998,79.900002,77.500000,78.000000,78.000000,6508100
2021-03-02,77.160004,78.500000,75.070000,77.059998,77.059998,7227200
2021-03-03,77.029999,77.930000,73.519997,77.000000,77.000000,6728700
2021-03-04,77.279999,77.320000,72.559998,73.230003,73.230003,11821400
2021-03-05,73.510002,74.230003,71.019997,73.040001,73.040001,8650800
2021-03-08,71.730003,72.500000,69.120003,69.150002,69.150002,9476300
2021-03-09,69.949997,73.120003,69.639999,71.500000,71.500000,8603400
